----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
        Identity-216             [-1, 48, 1, 1]               0
Conv2dStaticSamePadding-217           [-1, 1152, 1, 1]          56,448
        Identity-218           [-1, 1152, 4, 4]               0
Conv2dStaticSamePadding-219            [-1, 192, 4, 4]         221,184
     BatchNorm2d-220            [-1, 192, 4, 4]             384
     MBConvBlock-221            [-1, 192, 4, 4]               0
        Identity-222            [-1, 192, 4, 4]               0
Conv2dStaticSamePadding-223           [-1, 1152, 4, 4]         221,184
     BatchNorm2d-224           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-225           [-1, 1152, 4, 4]               0
       ZeroPad2d-226           [-1, 1152, 8, 8]               0
Conv2dStaticSamePadding-227           [-1, 1152, 4, 4]          28,800
     BatchNorm2d-228           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-229           [-1, 1152, 4, 4]               0
        Identity-230           [-1, 1152, 1, 1]               0
Conv2dStaticSamePadding-231             [-1, 48, 1, 1]          55,344
MemoryEfficientSwish-232             [-1, 48, 1, 1]               0
        Identity-233             [-1, 48, 1, 1]               0
Conv2dStaticSamePadding-234           [-1, 1152, 1, 1]          56,448
        Identity-235           [-1, 1152, 4, 4]               0
Conv2dStaticSamePadding-236            [-1, 192, 4, 4]         221,184
     BatchNorm2d-237            [-1, 192, 4, 4]             384
     MBConvBlock-238            [-1, 192, 4, 4]               0
        Identity-239            [-1, 192, 4, 4]               0
Conv2dStaticSamePadding-240           [-1, 1152, 4, 4]         221,184
     BatchNorm2d-241           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-242           [-1, 1152, 4, 4]               0
       ZeroPad2d-243           [-1, 1152, 8, 8]               0
Conv2dStaticSamePadding-244           [-1, 1152, 4, 4]          28,800
     BatchNorm2d-245           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-246           [-1, 1152, 4, 4]               0
        Identity-247           [-1, 1152, 1, 1]               0
Conv2dStaticSamePadding-248             [-1, 48, 1, 1]          55,344
MemoryEfficientSwish-249             [-1, 48, 1, 1]               0
        Identity-250             [-1, 48, 1, 1]               0
Conv2dStaticSamePadding-251           [-1, 1152, 1, 1]          56,448
        Identity-252           [-1, 1152, 4, 4]               0
Conv2dStaticSamePadding-253            [-1, 192, 4, 4]         221,184
     BatchNorm2d-254            [-1, 192, 4, 4]             384
     MBConvBlock-255            [-1, 192, 4, 4]               0
        Identity-256            [-1, 192, 4, 4]               0
Conv2dStaticSamePadding-257           [-1, 1152, 4, 4]         221,184
     BatchNorm2d-258           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-259           [-1, 1152, 4, 4]               0
       ZeroPad2d-260           [-1, 1152, 6, 6]               0
Conv2dStaticSamePadding-261           [-1, 1152, 4, 4]          10,368
     BatchNorm2d-262           [-1, 1152, 4, 4]           2,304
MemoryEfficientSwish-263           [-1, 1152, 4, 4]               0
        Identity-264           [-1, 1152, 1, 1]               0
Conv2dStaticSamePadding-265             [-1, 48, 1, 1]          55,344
MemoryEfficientSwish-266             [-1, 48, 1, 1]               0
        Identity-267             [-1, 48, 1, 1]               0
Conv2dStaticSamePadding-268           [-1, 1152, 1, 1]          56,448
        Identity-269           [-1, 1152, 4, 4]               0
Conv2dStaticSamePadding-270            [-1, 320, 4, 4]         368,640
     BatchNorm2d-271            [-1, 320, 4, 4]             640
     MBConvBlock-272            [-1, 320, 4, 4]               0
        Identity-273            [-1, 320, 4, 4]               0
Conv2dStaticSamePadding-274           [-1, 1280, 4, 4]         409,600
     BatchNorm2d-275           [-1, 1280, 4, 4]           2,560
MemoryEfficientSwish-276           [-1, 1280, 4, 4]               0
       ZeroPad2d-277          [-1, 1, 129, 129]               0
Conv2dStaticSamePadding-278           [-1, 32, 64, 64]             288
     BatchNorm2d-279           [-1, 32, 64, 64]              64
MemoryEfficientSwish-280           [-1, 32, 64, 64]               0
       ZeroPad2d-281           [-1, 32, 66, 66]               0
Conv2dStaticSamePadding-282           [-1, 32, 64, 64]             288
     BatchNorm2d-283           [-1, 32, 64, 64]              64
MemoryEfficientSwish-284           [-1, 32, 64, 64]               0
        Identity-285             [-1, 32, 1, 1]               0
Conv2dStaticSamePadding-286              [-1, 8, 1, 1]             264
MemoryEfficientSwish-287              [-1, 8, 1, 1]               0
        Identity-288              [-1, 8, 1, 1]               0
Conv2dStaticSamePadding-289             [-1, 32, 1, 1]             288
        Identity-290           [-1, 32, 64, 64]               0
Conv2dStaticSamePadding-291           [-1, 16, 64, 64]             512
     BatchNorm2d-292           [-1, 16, 64, 64]              32
     MBConvBlock-293           [-1, 16, 64, 64]               0
        Identity-294           [-1, 16, 64, 64]               0
Conv2dStaticSamePadding-295           [-1, 96, 64, 64]           1,536
     BatchNorm2d-296           [-1, 96, 64, 64]             192
MemoryEfficientSwish-297           [-1, 96, 64, 64]               0
       ZeroPad2d-298           [-1, 96, 65, 65]               0
Conv2dStaticSamePadding-299           [-1, 96, 32, 32]             864
     BatchNorm2d-300           [-1, 96, 32, 32]             192
MemoryEfficientSwish-301           [-1, 96, 32, 32]               0
        Identity-302             [-1, 96, 1, 1]               0
Conv2dStaticSamePadding-303              [-1, 4, 1, 1]             388
MemoryEfficientSwish-304              [-1, 4, 1, 1]               0
        Identity-305              [-1, 4, 1, 1]               0
Conv2dStaticSamePadding-306             [-1, 96, 1, 1]             480
        Identity-307           [-1, 96, 32, 32]               0
Conv2dStaticSamePadding-308           [-1, 24, 32, 32]           2,304
     BatchNorm2d-309           [-1, 24, 32, 32]              48
     MBConvBlock-310           [-1, 24, 32, 32]               0
        Identity-311           [-1, 24, 32, 32]               0
Conv2dStaticSamePadding-312          [-1, 144, 32, 32]           3,456
     BatchNorm2d-313          [-1, 144, 32, 32]             288
MemoryEfficientSwish-314          [-1, 144, 32, 32]               0
       ZeroPad2d-315          [-1, 144, 34, 34]               0
Conv2dStaticSamePadding-316          [-1, 144, 32, 32]           1,296
     BatchNorm2d-317          [-1, 144, 32, 32]             288
MemoryEfficientSwish-318          [-1, 144, 32, 32]               0
        Identity-319            [-1, 144, 1, 1]               0
Conv2dStaticSamePadding-320              [-1, 6, 1, 1]             870
MemoryEfficientSwish-321              [-1, 6, 1, 1]               0
        Identity-322              [-1, 6, 1, 1]               0
Conv2dStaticSamePadding-323            [-1, 144, 1, 1]           1,008
        Identity-324          [-1, 144, 32, 32]               0
Conv2dStaticSamePadding-325           [-1, 24, 32, 32]           3,456
     BatchNorm2d-326           [-1, 24, 32, 32]              48
     MBConvBlock-327           [-1, 24, 32, 32]               0
        Identity-328           [-1, 24, 32, 32]               0
Conv2dStaticSamePadding-329          [-1, 144, 32, 32]           3,456
     BatchNorm2d-330          [-1, 144, 32, 32]             288
MemoryEfficientSwish-331          [-1, 144, 32, 32]               0
       ZeroPad2d-332          [-1, 144, 35, 35]               0
Conv2dStaticSamePadding-333          [-1, 144, 16, 16]           3,600
     BatchNorm2d-334          [-1, 144, 16, 16]             288
MemoryEfficientSwish-335          [-1, 144, 16, 16]               0
        Identity-336            [-1, 144, 1, 1]               0
Conv2dStaticSamePadding-337              [-1, 6, 1, 1]             870
MemoryEfficientSwish-338              [-1, 6, 1, 1]               0
        Identity-339              [-1, 6, 1, 1]               0
Conv2dStaticSamePadding-340            [-1, 144, 1, 1]           1,008
        Identity-341          [-1, 144, 16, 16]               0
Conv2dStaticSamePadding-342           [-1, 40, 16, 16]           5,760
     BatchNorm2d-343           [-1, 40, 16, 16]              80
     MBConvBlock-344           [-1, 40, 16, 16]               0
        Identity-345           [-1, 40, 16, 16]               0
Conv2dStaticSamePadding-346          [-1, 240, 16, 16]           9,600
     BatchNorm2d-347          [-1, 240, 16, 16]             480
MemoryEfficientSwish-348          [-1, 240, 16, 16]               0
       ZeroPad2d-349          [-1, 240, 20, 20]               0
Conv2dStaticSamePadding-350          [-1, 240, 16, 16]           6,000
     BatchNorm2d-351          [-1, 240, 16, 16]             480
MemoryEfficientSwish-352          [-1, 240, 16, 16]               0
